time,temp_CA_dmean,temp_CA_dmax,precip_CA_dsum,wind_CA_dmean,wind_CA_dmax,humid_CA_dmean,humid_CA_dmin
5/03/2022,5.939495,8.716156,3.1699,2.7853076,4.3534403,0.00188446,0.00188446
6/03/2022,4.2302146,11.179382,1.3349514,1.1369206,3.1759229,0.00188446,0.00188446
7/03/2022,6.456,12.963867,0,1.8221439,3.3568885,0.00188446,0.00188446
8/03/2022,6.993768,15.72821,0,1.9409771,2.781912,0.00188446,0.00188446
9/03/2022,8.669804,15.350555,0,1.5026549,3.2404268,0.00188446,0.00188446
10/03/2022,8.820282,13.96582,0.41929883,1.6391283,4.4950275,0.00188446,0.00188446
11/03/2022,8.050308,17.049988,0,2.3115182,3.9942608,0.00188446,0.00188446
12/03/2022,11.463977,20.18686,0,1.9014287,2.8928764,0.00188446,0.00188446
13/03/2022,11.648471,19.402618,0,1.6603122,3.7533135,0.00188446,0.00188446
14/03/2022,12.842171,23.861298,0,1.5059608,3.6693914,0.00188446,0.00188446
15/03/2022,15.876411,22.935883,0,1.6140383,3.6617596,0.00188446,0.00188446
16/03/2022,14.624451,20.547485,0.002435781,1.594663,3.5967698,0.00188446,0.00188446
17/03/2022,14.531174,22.297943,0,1.8226188,3.3565664,0.00188446,0.00188446
18/03/2022,14.5659075,22.556519,0,1.5784887,3.9572887,0.00188446,0.00188446
19/03/2022,14.557259,21.986633,0.01187548,1.8001143,4.3554215,0.00188446,0.00188446
20/03/2022,10.167717,17.466766,0.9884217,2.4280016,4.6900005,0.00188446,0.00188446
21/03/2022,12.9362955,21.416779,0,1.8379483,3.6857438,0.00188446,0.00188446
22/03/2022,16.234924,24.963623,0,2.0718668,2.858678,0.00188446,0.00188446
23/03/2022,17.986803,26.10849,0,1.8484875,3.2201204,0.00188446,0.00188446
24/03/2022,18.175268,27.911652,0,1.5926644,2.9072404,0.00188446,0.00188446
25/03/2022,18.585672,28.427094,0,1.6651998,3.3771589,0.00188446,0.00188446
26/03/2022,18.89676,26.268372,0,1.6553893,3.4049006,0.00188446,0.00188446
27/03/2022,16.280005,24.528137,0,1.6908745,3.9344923,0.00188446,0.00188446
28/03/2022,11.290032,19.943604,1.6656476,2.2080953,4.0180836,0.00188446,0.00188446
29/03/2022,8.510677,14.5833435,2.2953575,1.8508157,3.217572,0.00188446,0.00188446
30/03/2022,12.066597,20.309326,0,1.5623993,3.5952556,0.00188446,0.00188446
31/03/2022,12.056176,17.272827,0.008829497,1.5494313,3.2525904,0.00188446,0.00188446
1/04/2022,13.465919,22.52118,0,1.1727359,3.0684435,-0.000267029,-0.000267029
2/04/2022,14.537388,21.3591,0.00516912,1.480096,3.0093548,-0.000267029,-0.000267029
3/04/2022,13.300304,17.926575,0.006031618,1.624513,3.5052786,-0.000267029,-0.000267029
4/04/2022,14.256042,22.598877,0.012349058,1.3177723,3.0944793,-0.000267029,-0.000267029
5/04/2022,17.633366,26.41629,0,1.3048991,3.0160587,-0.000267029,-0.000267029
6/04/2022,19.925114,29.217834,0,1.820264,3.0353813,-0.000267029,-0.000267029
7/04/2022,21.211227,29.697083,0,2.7628453,3.504844,-0.000267029,-0.000267029
8/04/2022,22.219244,31.665924,0,2.0499332,3.1188116,-0.000267029,-0.000267029
9/04/2022,21.688944,31.221832,0,2.0963771,4.957373,-0.000267029,-0.000267029
10/04/2022,16.411554,23.709137,0,1.8943533,4.3892426,-0.000267029,-0.000267029
11/04/2022,12.170699,18.611237,0.003160816,2.4563987,4.02434,-0.000267029,-0.000267029
12/04/2022,9.863923,14.795685,0.66823465,2.3324118,3.874603,-0.000267029,-0.000267029
13/04/2022,9.905019,17.523193,0,1.7759724,3.4505017,-0.000267029,-0.000267029
14/04/2022,11.448498,19.60675,0,1.7431207,3.9161613,-0.000267029,-0.000267029
15/04/2022,11.779105,20.2211,0,1.7129493,3.6138098,-0.000267029,-0.000267029
16/04/2022,12.181727,19.319946,0,2.0960696,4.0308466,-0.000267029,-0.000267029
17/04/2022,14.414491,25.45224,0,1.3537151,3.4358969,-0.000267029,-0.000267029
18/04/2022,17.732367,25.5318,0,1.7925787,3.863686,-0.000267029,-0.000267029
19/04/2022,16.978086,23.731354,0,1.9626698,4.740066,-0.000267029,-0.000267029
20/04/2022,13.1124115,18.694489,0,2.1292422,4.0105605,-0.000267029,-0.000267029
21/04/2022,12.22367,18.90915,0,1.8449401,4.2823553,-0.000267029,-0.000267029
22/04/2022,9.952125,16.651642,4.465997,2.9640315,4.217195,-0.000267029,-0.000267029
23/04/2022,11.210486,21.074127,0.006031618,1.451663,3.3086915,-0.000267029,-0.000267029
24/04/2022,15.988964,23.881226,0,1.6609297,2.2928412,-0.000267029,-0.000267029
25/04/2022,18.071451,26.838196,0,1.5475591,2.7249432,-0.000267029,-0.000267029
26/04/2022,19.071913,26.71051,0,1.716147,4.0213118,-0.000267029,-0.000267029
27/04/2022,16.049564,22.793182,0,1.9388539,3.9613888,-0.000267029,-0.000267029
28/04/2022,13.266613,20.150787,0,1.9403749,3.64088,-0.000267029,-0.000267029
29/04/2022,14.4083185,26.164642,0,1.3341837,3.5399098,-0.000267029,-0.000267029
30/04/2022,18.89165,26.386688,0,1.8749343,4.5449567,-0.000267029,-0.000267029
1/05/2022,16.29941,24.364777,0,1.8241142,4.3211975,0.001525879,0.001525879
2/05/2022,16.149635,23.503815,0,1.8153648,3.643101,0.001525879,0.001525879
3/05/2022,16.050377,23.905334,0,1.4591271,3.7481527,0.001525879,0.001525879
4/05/2022,17.937807,27.538452,0,1.6520945,3.1826112,0.001525879,0.001525879
5/05/2022,20.007498,26.368591,0,2.041648,4.347001,0.001525879,0.001525879
6/05/2022,19.281727,26.19873,0,1.7906251,4.104776,0.001525879,0.001525879
7/05/2022,18.561827,24.540466,0,1.8687234,4.174038,0.001525879,0.001525879
8/05/2022,14.215637,22.133179,0.00145426,2.388294,3.997156,0.001525879,0.001525879
9/05/2022,11.149026,16.173859,0.014258456,2.3195667,3.8051395,0.001525879,0.001525879
10/05/2022,10.866615,16.863007,0,2.1710467,4.7448416,0.001525879,0.001525879
11/05/2022,9.7089,16.50589,0,2.196585,4.1009235,0.001525879,0.001525879
12/05/2022,13.463882,25.546234,0,1.9260954,3.678802,0.001525879,0.001525879
13/05/2022,19.274242,30.210205,0,1.592639,3.4061418,0.001525879,0.001525879
14/05/2022,22.583532,32.437958,0,1.8300886,3.6144574,0.001525879,0.001525879
15/05/2022,23.462782,31.196686,0,2.0261402,4.4751577,0.001525879,0.001525879
16/05/2022,19.779865,26.173615,0,1.8201308,4.1794863,0.001525879,0.001525879
17/05/2022,17.899115,24.4729,0,1.6773208,3.4974868,0.001525879,0.001525879
18/05/2022,19.963339,30.202484,0,1.297613,3.4147959,0.001525879,0.001525879
19/05/2022,21.421799,28.063538,0,1.7595015,3.9371567,0.001525879,0.001525879
20/05/2022,16.211573,24.772125,0,2.0306923,3.760268,0.001525879,0.001525879
21/05/2022,15.346161,21.851318,0,1.7463956,3.6541903,0.001525879,0.001525879
22/05/2022,16.508377,25.115723,0,1.6008302,3.7926319,0.001525879,0.001525879
23/05/2022,18.489351,26.61377,0,1.5774843,3.6855495,0.001525879,0.001525879
24/05/2022,21.426865,31.04419,0,1.5982914,3.4967651,0.001525879,0.001525879
25/05/2022,23.496805,30.771973,0,1.7551993,3.9467793,0.001525879,0.001525879
26/05/2022,22.497793,29.775848,0,1.7502154,4.2038856,0.001525879,0.001525879
27/05/2022,19.960924,26.341583,0,1.7102385,3.692637,0.001525879,0.001525879
28/05/2022,16.985361,23.974823,0,1.908032,3.9061177,0.001525879,0.001525879
29/05/2022,14.709835,20.64093,0,2.3013608,3.9377973,0.001525879,0.001525879
30/05/2022,16.027775,23.353241,0,1.9106518,4.1878486,0.001525879,0.001525879
31/05/2022,17.620724,26.308746,0,1.4962363,3.9523592,0.001525879,0.001525879
1/06/2022,21.005331,30.271576,-2.01E-05,1.6350998,3.4443285,0.000892639,0.000892639
2/06/2022,22.065422,29.319702,-2.01E-05,2.078931,4.6182747,0.000892639,0.000892639
3/06/2022,19.793858,27.155487,-2.01E-05,1.786822,4.1251574,0.000892639,0.000892639
4/06/2022,18.688013,25.735138,-2.01E-05,1.8508673,3.863938,0.000892639,0.000892639
5/06/2022,18.9537,26.375977,-2.01E-05,1.7429615,3.6006525,0.000892639,0.000892639
6/06/2022,20.564598,28.703217,-2.01E-05,1.6385514,3.5413353,0.000892639,0.000892639
7/06/2022,22.314636,30.556396,-2.01E-05,1.5547694,3.7831426,0.000892639,0.000892639
8/06/2022,24.243067,32.09851,-2.01E-05,1.719663,3.7491376,0.000892639,0.000892639
9/06/2022,25.383505,34.55316,-2.01E-05,1.7585058,3.919252,0.000892639,0.000892639
10/06/2022,26.334291,33.80179,0.026019104,1.9466,3.8207574,0.000892639,0.000892639
11/06/2022,26.707489,32.658783,-2.01E-05,1.881462,4.5589137,0.000892639,0.000892639
12/06/2022,24.784983,30.606995,-2.01E-05,1.7323194,4.3818536,0.000892639,0.000892639
13/06/2022,20.691084,28.504608,-2.01E-05,2.0186994,3.8724294,0.000892639,0.000892639
14/06/2022,20.905478,30.94989,-2.01E-05,1.4539224,3.7376468,0.000892639,0.000892639
15/06/2022,23.861368,33.56006,-2.01E-05,1.6590313,3.9886088,0.000892639,0.000892639
16/06/2022,25.326742,32.967957,-2.01E-05,1.8910432,4.1809964,0.000892639,0.000892639
17/06/2022,21.467299,29.079865,-2.01E-05,1.965918,4.039724,0.000892639,0.000892639
18/06/2022,17.98651,24.299835,-2.01E-05,2.1573722,4.105688,0.000892639,0.000892639
19/06/2022,17.449675,26.057434,-2.01E-05,1.8048544,3.766457,0.000892639,0.000892639
20/06/2022,21.891085,32.714996,-2.01E-05,1.85991,3.7002463,0.000892639,0.000892639
21/06/2022,24.33442,32.121002,-2.01E-05,2.1086876,4.928797,0.000892639,0.000892639
22/06/2022,24.700823,29.677582,1.7321413,1.4269372,4.0781054,0.000892639,0.000892639
23/06/2022,25.011866,31.575714,0.07549329,1.910082,4.4084945,0.000892639,0.000892639
24/06/2022,25.425898,32.368347,-2.01E-05,1.8560758,4.506052,0.000892639,0.000892639
25/06/2022,25.35173,33.724945,-2.01E-05,1.873906,4.481543,0.000892639,0.000892639
26/06/2022,26.316492,34.916687,-2.01E-05,1.9663606,4.161841,0.000892639,0.000892639
27/06/2022,27.485886,36.001617,-2.01E-05,1.7586555,4.0287704,0.000892639,0.000892639
28/06/2022,28.480635,34.8024,-2.01E-05,1.7704266,4.134535,0.000892639,0.000892639
29/06/2022,26.154718,32.744965,-2.01E-05,1.8544521,4.7235436,0.000892639,0.000892639
30/06/2022,25.068008,32.364594,-2.01E-05,1.9074961,4.448268,0.000892639,0.000892639
1/07/2022,24.46021,31.109985,-2.01E-05,1.9409498,4.478651,-0.000488281,-0.000488281
2/07/2022,23.173738,29.539032,-2.01E-05,1.9699594,4.157361,-0.000488281,-0.000488281
3/07/2022,20.95429,27.737,-2.01E-05,1.9811835,4.0203347,-0.000488281,-0.000488281
4/07/2022,19.72745,27.34085,-2.01E-05,1.7998457,3.910802,-0.000488281,-0.000488281
5/07/2022,20.472225,28.129242,-2.01E-05,1.7495275,3.8005233,-0.000488281,-0.000488281
6/07/2022,21.178007,28.696259,-2.01E-05,1.7720944,3.7361584,-0.000488281,-0.000488281
7/07/2022,23.935995,31.935272,-2.01E-05,1.7819881,3.9892445,-0.000488281,-0.000488281
8/07/2022,24.230265,31.739136,-2.01E-05,1.7414392,4.164176,-0.000488281,-0.000488281
9/07/2022,24.355837,32.95279,-2.01E-05,1.7377151,3.7565138,-0.000488281,-0.000488281
10/07/2022,26.185463,34.473267,-2.01E-05,1.6569729,3.8296726,-0.000488281,-0.000488281
11/07/2022,26.436605,34.288788,-2.01E-05,1.7106518,3.7512493,-0.000488281,-0.000488281
12/07/2022,25.556221,33.129486,-2.01E-05,1.6249388,3.738818,-0.000488281,-0.000488281
13/07/2022,26.125586,33.997498,-2.01E-05,1.5474648,3.170271,-0.000488281,-0.000488281
14/07/2022,27.566519,34.570343,1.0553671,1.3569971,3.114711,-0.000488281,-0.000488281
15/07/2022,27.05306,34.9393,0.65148425,1.7015806,3.350972,-0.000488281,-0.000488281
16/07/2022,28.918612,35.40341,0.515482,1.5059309,3.7616022,-0.000488281,-0.000488281
17/07/2022,28.309998,33.434357,1.6529491,1.6713709,3.4622478,-0.000488281,-0.000488281
18/07/2022,26.746496,32.830475,0.7764953,1.4054494,3.1325958,-0.000488281,-0.000488281
19/07/2022,26.79415,33.31787,-2.01E-05,1.7908548,3.9778001,-0.000488281,-0.000488281
20/07/2022,26.776995,32.154694,-2.01E-05,1.6290426,3.5067108,-0.000488281,-0.000488281
21/07/2022,26.616953,33.58777,-2.01E-05,1.6118169,3.7741997,-0.000488281,-0.000488281
22/07/2022,26.124052,34.034393,-2.01E-05,1.5571259,3.718907,-0.000488281,-0.000488281
23/07/2022,25.9721,33.1994,-2.01E-05,1.5174432,3.482505,-0.000488281,-0.000488281
24/07/2022,26.072836,33.50235,-2.01E-05,1.529586,3.6819596,-0.000488281,-0.000488281
25/07/2022,25.58227,31.577972,0.5824526,1.4436694,3.3797774,-0.000488281,-0.000488281
26/07/2022,24.835154,32.24402,-2.01E-05,1.6135036,4.0941377,-0.000488281,-0.000488281
27/07/2022,24.43513,32.189636,0.006505195,1.457388,3.978373,-0.000488281,-0.000488281
28/07/2022,24.457382,31.805176,-2.01E-05,1.4495126,3.6736083,-0.000488281,-0.000488281
29/07/2022,25.7034,33.121735,1.0783763,1.4389696,3.2195072,-0.000488281,-0.000488281
30/07/2022,25.230637,29.906036,1.7528899,1.2954276,2.893635,-0.000488281,-0.000488281
31/07/2022,25.164373,29.354553,0.7555473,1.1304656,2.5098937,-0.000488281,-0.000488281
1/08/2022,25.07669,30.527985,1.378181,1.265536,2.4153848,-6.68E-05,-0.00101471
2/08/2022,24.507864,30.799377,0.012238417,1.3322484,2.863452,-0.000224749,-0.00101471
3/08/2022,25.52977,32.594574,0.001791213,1.4166371,3.1945274,-0.00101471,-0.00101471
4/08/2022,24.933624,30.04953,4.1073775,1.2632828,2.815818,-0.000540733,-0.00101471
5/08/2022,24.40986,29.91684,0.6161076,1.3450068,3.2197025,-0.00101471,-0.00101471
6/08/2022,25.871271,33.185608,0,1.5109706,3.7612467,0.000565211,-0.00101471
7/08/2022,27.672247,34.401825,0.000896025,1.6864691,3.6641269,-6.68E-05,-0.00101471
8/08/2022,27.510086,32.590546,0.05074572,1.8005929,3.7373443,-0.000382741,-0.00101471
9/08/2022,26.70127,31.398438,0.03194008,1.6836497,3.929835,-0.000382741,-0.00101471
10/08/2022,26.228096,32.672974,0,1.8036541,4.0824375,0.000249227,-0.00101471
11/08/2022,26.861008,34.13446,0,1.6633512,3.8368096,-0.00101471,-0.00101471
12/08/2022,27.494919,33.993744,0,1.6451548,3.810305,-0.00101471,-0.00101471
13/08/2022,27.486464,33.095123,0.4504393,1.7027364,3.9507546,9.12E-05,-0.00101471
14/08/2022,26.888231,33.296173,0,1.7652663,3.9280503,-0.000856717,-0.00101471
15/08/2022,26.97434,33.499207,0,1.489017,3.2792058,-0.000540733,-0.00101471
16/08/2022,27.052404,34.50235,0.006268825,1.4824796,3.7086391,-0.00101471,-0.00101471
17/08/2022,27.525412,34.194763,0,1.5461483,3.4276116,-0.00101471,-0.00101471
18/08/2022,26.476202,33.5354,0,1.5686818,3.676619,-0.000698725,-0.00101471
19/08/2022,26.54413,34.074158,0,1.5554854,3.196096,-0.000382741,-0.00101471
20/08/2022,26.203049,32.397552,0.000596792,1.5504724,3.484714,9.12E-05,-0.00101471
21/08/2022,24.871805,30.905914,0,1.3556255,3.0223618,-0.000224749,-0.00101471
22/08/2022,25.396585,32.91623,0,1.3026599,2.945876,0.000249227,-0.00101471
23/08/2022,27.18693,35.185852,0.04716413,1.4934629,3.0230622,-0.000224749,-0.00101471
24/08/2022,27.361908,34.184723,0.25104052,1.4613658,3.250749,0.000723203,-0.00101471
25/08/2022,25.683052,31.024506,0.3017854,1.4711207,3.1715322,-0.000224749,-0.00101471
26/08/2022,25.803839,32.53827,0,1.6049069,3.7510989,-0.000856717,-0.00101471
27/08/2022,24.81619,31.541168,0,1.6718688,3.86509,0.000249227,-0.00101471
28/08/2022,23.62768,29.434357,0,1.4763188,3.4577928,-6.68E-05,-0.00101471
29/08/2022,24.682089,32.291016,0,1.2957541,2.8218179,0.000249227,-0.00101471
30/08/2022,27.34968,36.444305,0,1.4659177,3.1919382,0.000249227,-0.00101471
31/08/2022,29.457403,37.990234,0,1.4707365,3.2403805,0.000723203,-0.00101471
1/09/2022,30.911352,37.654205,0,1.6535816,2.6591473,0.000831604,0.000831604
2/09/2022,30.222038,37.12265,1.0872066,1.164982,2.3595767,0.000831604,0.000831604
3/09/2022,30.58402,38.181854,0.07012384,1.6570104,2.606004,0.000831604,0.000831604
4/09/2022,30.68161,37.130493,1.3391968,1.430363,2.3391058,0.000831604,0.000831604
5/09/2022,29.964096,38.36429,0.45808694,1.727949,3.2453723,0.000831604,0.000831604
6/09/2022,30.65668,38.228943,1.3942122,1.4737955,2.5714533,0.000831604,0.000831604
7/09/2022,29.454832,36.820557,0.2394475,1.4290942,2.96418,0.000831604,0.000831604
8/09/2022,28.777533,35.15326,0.73630327,1.2046686,2.2723973,0.000831604,0.000831604
9/09/2022,26.29349,33.234863,0.16989449,2.2074187,3.910991,0.000831604,0.000831604
10/09/2022,20.75583,24.254974,1.4335519,1.4647121,2.103895,0.000831604,0.000831604
11/09/2022,22.476835,29.33142,0.79445606,0.9627226,1.8719242,0.000831604,0.000831604
12/09/2022,21.672441,27.297302,0.38796395,1.1380222,2.774993,0.000831604,0.000831604
13/09/2022,21.113321,25.333801,0.41248184,1.5082504,3.1433628,0.000831604,0.000831604
14/09/2022,20.108278,25.718262,0.25569665,1.6552129,3.6207278,0.000831604,0.000831604
15/09/2022,19.283535,25.735931,0.000854954,1.3626868,3.4073281,0.000831604,0.000831604
16/09/2022,19.264086,26.602936,0,1.4350249,3.3052738,0.000831604,0.000831604
17/09/2022,18.851425,25.502502,0,1.3836578,3.229023,0.000831604,0.000831604
18/09/2022,18.037718,24.368744,0,1.5916734,3.1190774,0.000831604,0.000831604
19/09/2022,18.149197,26.56958,0,1.3967489,3.20513,0.000831604,0.000831604
20/09/2022,19.342384,26.716705,0,1.5506998,3.2521462,0.000831604,0.000831604
21/09/2022,19.374992,25.647644,0,1.5640436,3.0664055,0.000831604,0.000831604
22/09/2022,19.896109,29.623688,0,1.6305591,3.1943908,0.000831604,0.000831604
23/09/2022,22.684511,29.574646,0.041618664,1.601293,3.0019932,0.000831604,0.000831604
24/09/2022,24.475067,30.920258,0.22947136,1.3550445,2.817561,0.000831604,0.000831604
25/09/2022,25.579002,32.587555,0,1.2766429,2.8529303,0.000831604,0.000831604
26/09/2022,26.392632,34.260773,0,1.2827581,2.7281497,0.000831604,0.000831604
27/09/2022,25.708954,34.303925,0,1.7324867,3.2462528,0.000831604,0.000831604
28/09/2022,25.724646,32.462036,0.24600384,1.7452555,3.7750099,0.000831604,0.000831604
29/09/2022,24.925644,30.488739,0,1.766397,4.3518815,0.000831604,0.000831604
30/09/2022,22.716385,28.62918,0,1.6942002,3.9949872,0.000831604,0.000831604
1/10/2022,21.102598,27.404724,0,1.3907986,3.3243136,0.00012207,0.00012207
2/10/2022,21.400946,27.180573,0.09101489,1.3624061,2.8501446,0.00012207,0.00012207
3/10/2022,22.029602,27.909546,0.29691803,1.1922468,2.5148594,0.00012207,0.00012207
4/10/2022,22.554003,29.498688,0,1.5674709,2.6712456,0.00012207,0.00012207
5/10/2022,22.511251,29.666351,0.023872498,1.4576129,2.8429208,0.00012207,0.00012207
6/10/2022,22.608065,28.769714,0.000895187,0.99090886,2.5538058,0.00012207,0.00012207
7/10/2022,22.07744,29.024872,0.048043393,0.9572406,1.9700531,0.00012207,0.00012207
8/10/2022,21.942656,28.148285,0.9578948,1.0014688,1.634545,0.00012207,0.00012207
9/10/2022,21.25234,27.087616,0.65679926,1.1340872,2.0831053,0.00012207,0.00012207
10/10/2022,20.649652,26.460724,1.4356482,1.1521386,2.202693,0.00012207,0.00012207
11/10/2022,19.453772,24.381348,3.012144,0.7904399,1.6872692,0.00012207,0.00012207
12/10/2022,18.795729,23.974945,2.5654263,1.0620879,1.7493263,0.00012207,0.00012207
13/10/2022,19.363564,25.901245,1.1509652,1.0959843,1.8380731,0.00012207,0.00012207
14/10/2022,18.912518,24.713043,0.1408495,1.0922797,2.1737635,0.00012207,0.00012207
15/10/2022,16.757818,23.464691,3.2583325,0.9410701,2.0575686,0.00012207,0.00012207
16/10/2022,15.12205,21.518341,1.6003702,1.0526663,1.8134813,0.00012207,0.00012207
17/10/2022,17.338104,25.261566,0.06684317,1.0339038,2.5174732,0.00012207,0.00012207
18/10/2022,19.183826,27.167816,0,1.6856345,2.75078,0.000261943,0.00012207
19/10/2022,20.245232,27.000153,0,2.199906,2.816177,0.000541687,0.00012207
20/10/2022,19.613684,26.781464,0,1.3296182,1.7840499,0.000541687,0.00012207
21/10/2022,18.830202,25.47116,0,1.4373599,2.9255898,0.001940409,0.00012207
22/10/2022,16.276468,22.930695,0.07490152,1.8200296,3.9138896,0.002499898,0.00012207
23/10/2022,11.959933,16.984161,0.79913986,1.9991808,3.6187813,0.002779643,0.00012207
24/10/2022,11.877778,19.092712,0,1.776044,3.0478392,0.001660665,0.00012207
25/10/2022,13.36813,22.473297,0,1.2933326,3.003676,0.000681559,0.00012207
26/10/2022,13.376556,19.900024,0,1.3536483,3.1961825,0.000541687,0.00012207
27/10/2022,13.023235,20.341064,0,1.1949233,2.7377424,0.001660665,0.00012207
28/10/2022,13.770427,21.853668,0,1.9852414,2.902384,0.00138092,0.00012207
29/10/2022,14.367798,22.710205,0,1.4525045,2.4508073,0.002639771,0.00012207
30/10/2022,15.649105,24.076996,0,1.6442665,2.6133542,0.00319926,0.00012207
31/10/2022,15.769156,23.971313,0,1.6353422,2.4373486,0.003479004,0.003479004
1/11/2022,16.32844,21.521393,0,1.628375,3.771727,0.002015432,0.000457764
2/11/2022,10.95118,16.018646,0.43855292,2.1759646,3.5110097,0.00061353,0.000457764
3/11/2022,7.096002,11.361023,3.201743,1.895635,3.291911,0.000925064,0.000457764
4/11/2022,8.209315,17.138306,0,1.2586844,2.200039,0.001859665,0.000457764
5/11/2022,11.641533,19.393097,0,1.3254448,2.8090954,0.001236598,0.000457764
6/11/2022,12.220264,18.754608,0,1.1519494,2.8277965,0.000457764,0.000457764
7/11/2022,11.295617,16.906982,1.1526525,1.437551,2.9324665,0.001703898,0.000457764
8/11/2022,10.449246,11.868439,7.809243,2.761058,5.1470866,0.001392365,0.000457764
9/11/2022,7.619404,10.464996,7.0773783,2.54944,4.8054137,0.002171199,0.000457764
10/11/2022,7.038999,14.513397,0,1.6402086,2.8697917,0.002171199,0.000457764
11/11/2022,8.244079,15.867493,0,1.9713372,3.04653,0.001548131,0.000457764
12/11/2022,8.410839,15.449554,0,1.8281817,2.7270284,0.001236598,0.000457764
13/11/2022,7.436325,13.293488,0.000311807,1.1392456,2.3803124,0.000457764,0.000457764
14/11/2022,8.079442,16.112701,0,1.532246,2.5273213,0.000769297,0.000457764
15/11/2022,8.703735,16.387238,0,2.1558409,2.984311,0.001236598,0.000457764
16/11/2022,9.335357,16.706482,0,3.2081738,3.7773902,0.001859665,0.000457764
17/11/2022,9.894932,18.341278,0,2.6139653,3.4765236,0.003261566,0.000457764
18/11/2022,9.633137,17.334167,0,1.1173183,2.097385,0.002171199,0.000457764
19/11/2022,9.66925,15.680878,0,2.7671728,3.4980912,0.000457764,0.000457764
20/11/2022,9.78106,17.92331,0,2.5824535,3.2973433,0.000457764,0.000457764
21/11/2022,9.688206,18.278046,0,1.975317,3.1087458,0.000457764,0.000457764
22/11/2022,10.079425,18.805481,0,1.9524765,2.818607,0.000457764,0.000457764
23/11/2022,10.224399,20.575989,0,1.6958928,2.5537596,0.000457764,0.000457764
24/11/2022,11.6142845,19.043,0,2.8005428,4.1027074,0.000769297,0.000457764
25/11/2022,11.605804,18.802399,0,2.584679,3.5960422,0.001703898,0.000457764
26/11/2022,10.438769,17.856995,0,1.3743844,2.7653353,0.001548131,0.000457764
27/11/2022,10.414475,18.342804,0,1.8548183,2.7010367,0.003417333,0.000457764
28/11/2022,10.078976,16.027893,0.000311807,1.2600495,2.984898,0.004351616,0.004196167
29/11/2022,8.597384,13.753082,0.14773943,1.3729652,2.6992204,0.005128861,0.004196167
30/11/2022,7.462542,14.204956,0,1.4775788,2.3597205,0.004662514,0.004196167
1/12/2022,7.0876107,11.721344,0.003081188,1.2462989,2.6604774,0.005283356,0.002532959
2/12/2022,7.940544,12.0624695,0.24830382,1.0292281,2.0880678,0.006855011,0.002532959
3/12/2022,10.214879,17.730927,0,1.969349,2.7531729,0.005152384,0.002532959
4/12/2022,10.230453,15.561798,0.008625817,1.3559662,2.6933045,0.005021413,0.002532959
5/12/2022,10.213253,12.757782,0.14417711,1.6746298,2.7667558,0.003056844,0.002532959
6/12/2022,6.6171455,10.296478,0.035736244,1.2205651,2.5435033,0.002271016,-0.000610352
7/12/2022,6.2055,9.741547,0.05144812,1.2069439,2.6052706,0.001878103,-0.000610352
8/12/2022,4.843538,12.44931,0,1.2538537,2.2599435,0.001878103,-0.000610352
9/12/2022,6.238481,13.338806,0,1.1139442,2.0012097,0.00266393,0.002532959
10/12/2022,6.905355,12.671265,0,1.2742792,2.618089,0.0037117,0.002532959
11/12/2022,6.5404334,11.04892,6.7393126,1.9845582,3.8072948,0.003449758,0.002532959
12/12/2022,2.6083744,5.142151,2.1453927,1.0453737,1.934321,0.002794902,0.002532959
13/12/2022,2.6995685,8.861816,0.19408298,0.60040885,1.4789841,0.000437419,-0.000610352
14/12/2022,3.7151108,11.567932,0,1.1940476,2.530212,-0.000217438,-0.000610352
15/12/2022,5.2992477,12.99118,0,1.540728,2.8149283,-0.000610352,-0.000610352
16/12/2022,7.293261,12.996063,0,2.3913825,3.2045736,-0.00047938,-0.000610352
17/12/2022,5.75421,12.563538,0,2.4241254,3.2440827,0.00161616,-0.000610352
18/12/2022,6.3065553,12.165314,0,1.7918288,2.5571127,0.002009074,-0.000610352
19/12/2022,5.34318,14.052063,0,1.2240623,2.3689106,0.001092275,-0.000610352
20/12/2022,6.895424,15.548737,0,1.8036135,2.6166222,0.001485189,-0.000610352
21/12/2022,8.866791,18.107971,0,2.0513108,3.0036733,0.001485189,-0.000610352
22/12/2022,9.288161,17.539978,0,1.5629034,2.4267251,0.002532959,0.002532959
23/12/2022,10.160408,17.815796,0,1.0356729,1.6730877,0.002532959,0.002532959
24/12/2022,11.952918,21.422852,0,2.2816224,3.2107573,0.002532959,0.002532959
25/12/2022,14.435826,23.660553,0,2.421404,3.1715443,0.002532959,0.002532959
26/12/2022,15.075833,22.449493,0,2.0975225,2.950914,0.002532959,0.002532959
27/12/2022,13.631108,20.822235,0,1.0535718,2.9448178,0.002532959,0.002532959
28/12/2022,9.385068,13.077667,0.12815845,1.26426,2.6897833,0.002271016,-0.000610352
29/12/2022,7.6500945,11.181122,1.2298121,1.1051567,2.7538874,0.002532959,0.002532959
30/12/2022,7.952109,10.573944,0.000308454,0.97729796,2.0557122,0.002532959,0.002532959
31/12/2022,8.608369,11.251312,0.107825644,1.4180541,2.9519541,0.002532959,0.002532959
