time,temp_CA_dmean,temp_CA_dmax,precip_CA_dsum,wind_CA_dmean,wind_CA_dmax,gust_CA_dmean,gust_CA_dmax,humid_CA_dmean,humid_CA_dmax,humid_CA_dmin
20/07/2007,23.480179,29.676361,2.01E-05,1.7726663,3.575374,6.606563,11.289409,0.001457214,0.001457214,0.001457214
21/07/2007,24.59285,30.651428,2.01E-05,1.5089148,3.5118039,5.525244,10.65442,0.001457214,0.001457214,0.001457214
22/07/2007,24.083914,29.399994,0.70933867,1.2930624,2.9424655,4.6583586,9.810636,0.001457214,0.001457214,0.001457214
23/07/2007,23.075775,26.93222,3.422037,1.1182047,2.723847,4.397918,8.60791,0.001457214,0.001457214,0.001457214
24/07/2007,23.479614,28.395752,0.65120345,1.4098853,2.9463499,4.6422944,8.413191,0.001457214,0.001457214,0.001457214
25/07/2007,23.722647,30.125946,0.005864818,1.5465117,3.6793253,5.0395865,10.969568,0.001457214,0.001457214,0.001457214
26/07/2007,24.305784,29.904083,0.002481043,1.4269629,3.4194946,5.047048,10.130476,0.001457214,0.001457214,0.001457214
27/07/2007,25.404991,30.046143,0.17165971,1.4859504,3.2509782,5.061808,10.035853,0.001457214,0.001457214,0.001457214
28/07/2007,24.44461,29.732819,2.01E-05,1.4241298,3.0366795,5.670111,9.694117,0.001457214,0.001457214,0.001457214
29/07/2007,23.739191,30.304993,0.006479211,1.2709163,2.8802586,5.5045543,10.178179,0.001457214,0.001457214,0.001457214
30/07/2007,24.430426,29.60437,0.043699052,1.3335618,3.1503081,4.8864436,10.495673,0.001457214,0.001457214,0.001457214
31/07/2007,24.16363,28.681854,0.13013408,1.2301124,3.3991816,5.1709957,9.322664,0.001457214,0.001457214,0.001457214
1/08/2007,24.196558,28.511505,0.28852606,1.0642307,2.499018,4.727081,9.762131,0.000289917,0.000289917,0.000289917
2/08/2007,24.66983,31.2164,0.001177657,1.4445772,2.9088488,4.9790616,9.724573,0.000289917,0.000289917,0.000289917
3/08/2007,25.740114,32.14572,-2.01E-05,1.512343,3.2310922,5.6554604,11.385088,0.000289917,0.000289917,0.000289917
4/08/2007,25.581284,30.63675,-2.01E-05,1.3775479,3.3672924,5.725281,10.692274,0.000289917,0.000289917,0.000289917
5/08/2007,23.657915,28.739471,-2.01E-05,1.5427576,3.5874856,6.492044,11.642395,0.000289917,0.000289917,0.000289917
6/08/2007,21.274475,27.692291,-2.01E-05,1.503612,3.624413,7.263268,12.476648,0.000289917,0.000289917,0.000289917
7/08/2007,19.935389,26.12732,-2.01E-05,1.6713799,3.4001572,7.1341147,11.381092,0.000289917,0.000289917,0.000289917
8/08/2007,21.236963,29.023499,-2.01E-05,1.4871618,3.3270059,5.788343,11.191708,0.000289917,0.000289917,0.000289917
9/08/2007,22.790817,29.237946,-2.01E-05,1.6396924,3.4369538,6.01059,11.238054,0.000289917,0.000289917,0.000289917
10/08/2007,23.544083,30.889862,-2.01E-05,1.6710767,3.3965666,5.9974723,11.10141,0.000289917,0.000289917,0.000289917
11/08/2007,24.38067,30.855103,-2.01E-05,1.6555419,3.4715412,6.0299354,11.42744,0.000289917,0.000289917,0.000289917
12/08/2007,25.382849,31.940918,-2.01E-05,1.7130494,3.7454865,5.793903,11.699131,0.000289917,0.000289917,0.000289917
13/08/2007,26.283508,33.071167,-2.01E-05,1.6664089,3.5298994,5.7880096,11.159743,0.000289917,0.000289917,0.000289917
14/08/2007,27.333181,34.11447,0.058348104,1.738224,3.5232174,5.0683937,9.47126,0.000289917,0.000289917,0.000289917
15/08/2007,27.357977,32.99582,0.018239021,1.5932978,3.5240948,4.773462,9.442493,0.000289917,0.000289917,0.000289917
16/08/2007,27.242691,32.400726,-2.01E-05,1.5146242,3.1578307,5.0424232,9.41852,0.000289917,0.000289917,0.000289917
17/08/2007,27.082817,31.622131,0.31995234,1.5941883,3.2660983,5.036696,9.258701,0.000289917,0.000289917,0.000289917
18/08/2007,25.690683,30.988403,-2.01E-05,1.6860275,3.9915044,6.190386,12.4207115,0.000289917,0.000289917,0.000289917
19/08/2007,25.166052,30.998077,-2.01E-05,1.8696221,4.013738,6.836786,13.099141,0.000289917,0.000289917,0.000289917
20/08/2007,25.766119,32.64032,-2.01E-05,1.6435462,3.707023,6.5025983,12.181783,0.000289917,0.000289917,0.000289917
21/08/2007,26.057535,32.957184,-2.01E-05,1.5658002,3.3892293,6.372047,11.045473,0.000289917,0.000289917,0.000289917
22/08/2007,24.772959,31.573822,-2.01E-05,1.5084974,3.2643502,6.3759093,11.034286,0.000289917,0.000289917,0.000289917
23/08/2007,23.387667,30.037811,-2.01E-05,1.4791101,3.3958473,6.650497,11.161342,0.000289917,0.000289917,0.000289917
24/08/2007,24.791952,32.342773,-2.01E-05,1.5161881,3.236437,5.771129,11.06625,0.000289917,0.000289917,0.000289917
25/08/2007,24.878174,30.140228,0.28014416,1.1145964,2.8205504,5.254416,10.220011,0.000289917,0.000289917,0.000289917
26/08/2007,24.562601,28.447723,0.76833385,1.2429031,2.795634,4.3732495,9.073313,0.000289917,0.000289917,0.000289917
27/08/2007,23.689474,28.760742,0.037694257,1.262889,2.788296,5.5378604,9.871607,0.000289917,0.000289917,0.000289917
28/08/2007,25.605433,33.320404,0.002973061,1.413155,3.0651054,5.1536303,10.646726,0.000289917,0.000289917,0.000289917
29/08/2007,27.814024,34.80423,0.015545078,1.3765472,2.611725,4.854969,8.279015,0.000289917,0.000289917,0.000289917
30/08/2007,29.827316,34.6149,0.8721974,1.5698318,2.5497322,5.430149,9.387356,0.000289917,0.000289917,0.000289917
31/08/2007,28.74874,34.844788,0.01015719,1.2310556,2.3519897,4.8422832,7.2409935,0.000289917,0.000289917,0.000289917
1/09/2007,29.454933,35.602753,0.33765575,1.3816878,2.2026837,4.710825,8.508633,0.001602173,0.001602173,0.001602173
2/09/2007,29.022566,35.80838,0.23155175,1.3570434,2.6909428,4.150928,6.999275,0.001602173,0.001602173,0.001602173
3/09/2007,29.70485,35.94153,0.007859711,1.761754,2.8933864,5.652958,9.579536,0.001602173,0.001602173,0.001602173
4/09/2007,27.843786,33.621002,0.10640575,1.6336602,3.4976997,6.037954,12.454728,0.001602173,0.001602173,0.001602173
5/09/2007,24.006683,29.404907,0,1.6521155,3.4701574,6.741867,11.248188,0.001602173,0.001602173,0.001602173
6/09/2007,22.5473,27.568085,0,1.5787339,3.633615,5.957222,11.576241,0.001602173,0.001602173,0.001602173
7/09/2007,21.938858,28.966278,0,1.4465173,3.2378402,5.9038606,10.782921,0.001602173,0.001602173,0.001602173
8/09/2007,22.956003,28.872284,0,1.3575772,3.1331587,5.100782,9.74987,0.001602173,0.001602173,0.001602173
9/09/2007,21.935593,27.340912,0,1.334311,3.1743095,5.2812705,10.457234,0.001602173,0.001602173,0.001602173
10/09/2007,21.84543,28.494324,0,1.4233719,3.3355985,5.39785,10.584197,0.001602173,0.001602173,0.001602173
11/09/2007,23.775696,31.124237,0,1.6449624,3.4070508,5.455055,11.314429,0.001602173,0.001602173,0.001602173
12/09/2007,24.717524,31.453247,0,1.6283027,3.6324728,5.9277153,11.368842,0.001602173,0.001602173,0.001602173
13/09/2007,24.529211,29.4617,0,1.5402441,3.5889068,6.642275,11.891676,0.001602173,0.001602173,0.001602173
14/09/2007,22.830261,28.108551,0,1.5535878,3.254112,7.5051217,11.694529,0.001602173,0.001602173,0.001602173
15/09/2007,21.620562,27.91861,0,1.5918689,3.2080064,7.2803407,11.25844,0.001602173,0.001602173,0.001602173
16/09/2007,19.78797,26.169891,0,1.6000948,3.5415924,7.052538,11.792314,0.001602173,0.001602173,0.001602173
17/09/2007,16.865696,22.895721,0,1.7050667,3.437994,7.164583,11.478456,0.001602173,0.001602173,0.001602173
18/09/2007,17.291697,25.069366,0,1.33915,2.9817939,5.3247414,10.466698,0.001602173,0.001602173,0.001602173
19/09/2007,15.706414,22.917236,0,1.6822678,3.3461561,6.8466506,11.166175,0.001602173,0.001602173,0.001602173
20/09/2007,12.758687,17.073853,0.10096673,2.3736684,3.240184,9.055847,10.816042,0.001602173,0.001602173,0.001602173
21/09/2007,13.086197,21.79126,0,2.040953,4.9334764,7.94338,15.493158,0.001602173,0.001602173,0.001602173
22/09/2007,12.767577,15.703064,2.3557196,1.9186467,3.8937008,7.9367423,11.639328,0.001602173,0.001602173,0.001602173
23/09/2007,12.449037,18.581696,0.62422466,1.8736,3.757198,7.0451775,11.063659,0.001602173,0.001602173,0.001602173
24/09/2007,15.318275,24.403564,0,1.2817585,3.1043656,4.875279,9.418663,0.001602173,0.001602173,0.001602173
25/09/2007,18.879751,26.434265,0,1.698706,2.6504874,5.5802765,8.707357,0.001602173,0.001602173,0.001602173
26/09/2007,20.017822,28.314178,0,1.7065285,2.823568,5.441255,8.57172,0.001602173,0.001602173,0.001602173
27/09/2007,20.825598,27.875519,0,1.727744,3.6794646,5.3183336,11.265537,0.001602173,0.001602173,0.001602173
28/09/2007,16.995024,24.489716,0.00604922,1.7690243,3.430374,6.7973638,11.016343,0.001602173,0.001602173,0.001602173
29/09/2007,14.400837,22.476654,0.03809072,1.717415,3.0997105,7.2774825,10.281379,0.001602173,0.001602173,0.001602173
30/09/2007,18.63073,27.094177,0,2.3386452,3.2689042,7.035846,10.4312105,0.001602173,0.001602173,0.001602173
1/10/2007,20.57635,26.26764,0,1.810614,3.501203,7.602982,11.891277,0.000259399,0.000259399,0.000259399
2/10/2007,19.341566,28.45868,0,1.513003,2.8246887,5.592898,10.074134,0.000259399,0.000259399,0.000259399
3/10/2007,20.861376,26.984375,0,1.7136027,3.685544,5.8847733,11.915887,0.000259399,0.000259399,0.000259399
4/10/2007,18.627005,25.0737,0,1.568884,3.3606493,7.214091,11.508637,0.000259399,0.000259399,0.000259399
5/10/2007,12.995518,20.619202,0.16816947,2.7708485,5.0994782,11.0696335,16.862423,0.000259399,0.000259399,0.000259399
6/10/2007,10.649898,17.473785,0.014063157,1.4721675,3.7697458,6.7797503,14.429245,0.000259399,0.000259399,0.000259399
7/10/2007,13.9857435,21.664612,0,2.280535,3.0400984,8.426248,9.584322,0.000389735,0.003387451,0.000259399
8/10/2007,16.829607,26.126526,0,2.4132855,3.3183966,7.589321,8.508644,0.000780741,0.003387451,0.000259399
9/10/2007,17.267351,25.562042,0,1.4978743,3.2616377,5.245287,10.532985,0.001171748,0.003387451,0.000259399
10/10/2007,15.865844,21.64975,0,1.3820912,3.0322204,6.4364066,10.680642,0.000911077,0.003387451,0.000259399
11/10/2007,15.683568,23.15747,0,1.4267402,2.638605,5.304297,9.020683,0.001041412,0.003387451,0.000259399
12/10/2007,13.568192,21.491913,0,1.5472131,3.4035513,7.2060857,12.226286,0.00052007,0.003387451,0.000259399
13/10/2007,12.20343,17.824707,0.06861761,1.4935237,3.2551486,7.6180325,11.414962,0.000650406,0.003387451,0.000259399
14/10/2007,14.612494,23.112915,0,1.4708877,2.8358831,5.402041,9.778025,0.000259399,0.000259399,0.000259399
15/10/2007,16.378326,21.09085,0,1.5662498,3.441815,5.18621,11.875401,0.000259399,0.000259399,0.000259399
16/10/2007,12.118252,17.90268,0.00421945,1.7527572,3.521111,7.389997,12.593049,0.000259399,0.000259399,0.000259399
17/10/2007,11.838334,15.750641,0.004781876,1.7837963,3.3263152,9.794265,12.0476675,0.000389735,0.003387451,0.000259399
18/10/2007,14.325929,23.885345,0,1.3841401,3.1058514,6.528229,10.707633,0.00052007,0.003387451,0.000259399
19/10/2007,18.392895,26.711426,0,2.0049386,3.1615863,5.7192206,10.525045,0.00052007,0.003387451,0.000259399
20/10/2007,18.343298,24.897308,0,1.3922014,3.190757,6.841936,11.297471,0.001041412,0.003387451,0.000259399
21/10/2007,14.794388,20.114166,0,3.2447178,4.890532,11.757579,16.448029,0.000650406,0.003387451,0.000259399
22/10/2007,15.587939,21.549469,0,4.011614,5.0906615,15.717911,17.93334,0.000650406,0.003387451,0.000259399
23/10/2007,18.652922,26.65387,0,3.4727046,4.0571456,13.046044,13.8894205,0.00052007,0.003387451,0.000259399
24/10/2007,20.709578,28.042755,0,2.8878477,3.7658126,8.818943,9.912981,0.000780741,0.003387451,0.000259399
25/10/2007,19.980776,27.975922,0,2.1751814,2.9612799,6.316897,10.317055,0.000911077,0.003387451,0.000259399
26/10/2007,18.452465,25.623322,0,1.4893026,2.891973,5.2111177,9.174692,0.001953761,0.003387451,0.000259399
27/10/2007,17.123991,21.321075,0.093083546,0.9952254,2.7572982,4.3349614,7.6758842,0.002344767,0.003387451,0.000259399
28/10/2007,18.527742,26.908234,0.19010408,1.831858,2.5338025,5.4878106,7.7076397,0.001823425,0.003387451,0.000259399
29/10/2007,19.580866,25.43393,0,1.4538699,3.5785613,4.9541388,11.059313,0.002084096,0.003387451,0.000259399
30/10/2007,14.800034,20.931152,0,1.3109058,2.7084377,6.3273168,9.218353,0.00169309,0.003387451,0.000259399
31/10/2007,14.928927,23.874207,0,1.3712912,2.1064174,5.182572,7.4242325,0.001432419,0.003387451,0.000259399
1/11/2007,16.374887,22.355072,-2.01E-05,1.5172567,2.5729287,4.801809,8.713278,0.001131058,0.003494263,0.000343323
2/11/2007,16.398401,22.017822,-2.01E-05,1.4429005,2.357047,5.550453,7.4750433,0.001524925,0.003494263,0.000343323
3/11/2007,16.35009,24.10205,-2.01E-05,2.1755106,2.7341096,7.5588717,9.498223,0.00073719,0.003494263,0.000343323
4/11/2007,15.933488,22.614655,-2.01E-05,1.9802561,2.8937876,6.554294,7.414935,0.001131058,0.003494263,0.000343323
5/11/2007,17.8044,23.135315,-2.01E-05,1.2363416,1.9403876,4.895684,7.8349876,0.001656214,0.003494263,0.000343323
6/11/2007,17.327963,24.995728,-2.01E-05,1.253894,2.0490363,5.152264,7.3618984,0.000868479,0.003494263,0.000343323
7/11/2007,18.060331,24.019684,-2.01E-05,1.6171352,2.2343981,6.2564626,7.8675165,0.000474612,0.003494263,0.000343323
8/11/2007,16.342188,21.57486,-2.01E-05,1.099115,2.0830145,4.5387163,7.624254,0.000605901,0.003494263,0.000343323
9/11/2007,13.200878,18.298523,-2.01E-05,0.9733999,2.6059823,4.6415486,8.982705,0.001524925,0.003494263,0.000343323
10/11/2007,10.011384,16.242249,0.002792012,1.1711987,2.2741058,5.7575035,8.244432,0.002181371,0.003494263,0.000343323
11/11/2007,10.605819,15.743347,1.1087934,1.067434,2.820144,5.252622,11.97257,0.000474612,0.003494263,0.000343323
12/11/2007,13.152828,19.622742,0.10198346,1.8689017,2.8478518,7.61126,10.609877,0.000474612,0.003494263,0.000343323
13/11/2007,15.846063,23.9404,-2.01E-05,1.7252331,2.6811955,6.450342,7.4213,0.000474612,0.003494263,0.000343323
14/11/2007,17.4128,25.521057,-2.01E-05,1.6407596,2.5700514,5.706264,6.9849834,0.000605901,0.003494263,0.000343323
15/11/2007,17.61485,25.48999,-2.01E-05,1.8976382,2.482301,6.0929914,7.3915987,0.000343323,0.000343323,0.000343323
16/11/2007,16.340696,22.670593,-2.01E-05,1.2725295,2.4283843,4.459662,8.310198,0.000343323,0.000343323,0.000343323
17/11/2007,15.935296,22.264923,-2.01E-05,0.9882088,1.9400913,4.0460334,6.839308,0.001131058,0.003494263,0.000343323
18/11/2007,16.348343,24.282349,-2.01E-05,1.5983351,2.2702875,4.517325,7.900753,0.001787504,0.003494263,0.000343323
19/11/2007,15.734092,22.212097,-2.01E-05,1.4048208,2.9484968,4.785426,9.735122,0.001524925,0.003494263,0.000343323
20/11/2007,14.141972,19.487518,-2.01E-05,1.201919,2.822565,5.9855027,9.535703,0.002969106,0.003494263,0.000343323
21/11/2007,12.1163435,17.743652,-2.01E-05,1.697642,2.3483484,5.783197,8.00612,0.003494263,0.003494263,0.003494263
22/11/2007,10.929424,17.067566,-2.01E-05,2.2547126,2.914968,6.3324237,9.922519,0.000605901,0.003494263,0.000343323
23/11/2007,9.034677,14.559021,-2.01E-05,1.5665817,2.876725,6.3299184,11.939334,0.000474612,0.003494263,0.000343323
24/11/2007,8.849464,16.818878,-2.01E-05,2.7203858,3.3709257,10.224269,11.153681,0.000999769,0.003494263,0.000343323
25/11/2007,10.087739,15.836609,-2.01E-05,2.0700247,2.9578812,5.736082,7.475751,0.001524925,0.003494263,0.000343323
26/11/2007,11.187363,18.54721,-2.01E-05,1.2323323,2.421769,4.278953,6.530987,0.001918793,0.003494263,0.000343323
27/11/2007,10.824318,17.508972,-2.01E-05,1.9314562,2.6493776,5.486691,8.70267,0.001918793,0.003494263,0.000343323
28/11/2007,11.955157,17.480988,-2.01E-05,2.3604815,3.7257667,7.5530667,11.879932,0.001787504,0.003494263,0.000343323
29/11/2007,11.088408,18.310944,-2.01E-05,2.039212,2.5118854,5.858745,9.141816,0.00231266,0.003494263,0.000343323
30/11/2007,10.84608,16.046417,10.009644,1.2920142,2.3804178,6.878968,14.707151,0.003362974,0.003494263,0.000343323
1/12/2007,6.792521,8.496277,11.24469,2.7306242,4.301149,11.389828,16.491955,0.00276947,0.00276947,0.00276947
2/12/2007,4.502932,11.496704,0.029949378,0.9271121,2.834107,5.484434,12.048399,0.00276947,0.00276947,0.00276947
3/12/2007,9.064256,18.801453,0,2.5331533,3.4875457,6.175276,8.468916,0.002508164,0.00276947,-0.000366211
4/12/2007,11.671012,20.34903,0,2.4613943,3.0607116,6.8760967,7.852091,0.00276947,0.00276947,0.00276947
5/12/2007,13.372375,21.66684,0,2.3105922,3.3176641,6.1560364,8.375013,0.00276947,0.00276947,0.00276947
6/12/2007,11.632276,17.125061,0,1.0027508,2.7546213,6.406263,10.130728,0.002116203,0.00276947,-0.000366211
7/12/2007,8.944734,11.920471,1.6374048,2.9725208,3.9777455,12.353438,15.415095,0.000287056,0.00276947,-0.000366211
8/12/2007,4.4749894,6.858673,1.55706,2.039661,3.3454413,7.825062,11.329918,0.00198555,0.00276947,-0.000366211
9/12/2007,3.6197155,7.782257,2.6798604,1.9830123,3.2714312,8.11366,13.57151,0.00276947,0.00276947,0.00276947
10/12/2007,4.7246385,10.167999,0,2.0126667,2.6023138,7.278053,9.242533,0.003030141,0.005897522,0.00276947
11/12/2007,4.448471,8.597168,0.757652,1.3137668,2.8788648,5.8836265,10.278902,0.003812154,0.005897522,0.00276947
12/12/2007,4.0902963,10.7438965,0,1.8071812,2.5763545,6.2980022,7.2102814,0.003812154,0.005897522,0.00276947
13/12/2007,4.595028,10.30307,0,1.7577634,2.47786,5.148275,6.044689,0.00276947,0.00276947,0.00276947
14/12/2007,4.6231637,11.870789,0,1.314824,2.222436,4.94762,5.8474083,0.00276947,0.00276947,0.00276947
15/12/2007,5.8033676,12.156403,0,1.916419,2.8921828,5.4031315,6.365162,0.00276947,0.00276947,0.00276947
16/12/2007,6.345543,12.794373,0,1.9718822,3.0673165,4.934984,5.9059887,0.00198555,0.00276947,-0.000366211
17/12/2007,6.179197,10.90686,0,1.1005626,2.4452646,5.8860316,8.56971,-0.000366211,-0.000366211,-0.000366211
18/12/2007,5.598021,10.346527,0.015839282,1.0534335,2.5959609,5.5889974,9.21755,-0.000366211,-0.000366211,-0.000366211
19/12/2007,7.300157,10.338745,0.26522604,1.265359,1.9210577,6.0700665,7.100012,-0.000366211,-0.000366211,-0.000366211
20/12/2007,7.6595635,10.272003,0.002304185,1.1682452,2.6019223,6.0927167,10.394342,-0.000366211,-0.000366211,-0.000366211
21/12/2007,5.215009,9.092316,0.3616917,1.8230821,2.5447521,8.248591,9.513041,0.001462936,0.00276947,-0.000366211
22/12/2007,4.6203156,11.145905,0,2.7353585,3.5495014,8.821982,10.072145,0.001462936,0.00276947,-0.000366211
23/12/2007,8.164418,16.750977,0,2.909958,3.4205756,8.418555,9.630203,0.00159359,0.00276947,-0.000366211
24/12/2007,10.595909,17.93686,0,2.510815,3.2530997,7.126718,8.786806,0.000548363,0.00276947,-0.000366211
25/12/2007,8.185508,15.259308,0,2.5900936,3.7361763,9.327461,13.327709,-0.000366211,-0.000366211,-0.000366211
26/12/2007,4.989937,9.216492,0,1.7287818,2.8752532,6.843324,10.855238,-0.000366211,-0.000366211,-0.000366211
27/12/2007,2.5486221,7.533905,0.35823667,1.8184491,2.387162,8.0326805,10.183277,-0.000366211,-0.000366211,-0.000366211
28/12/2007,3.0710716,7.344513,0,1.2932838,2.3869767,5.3814507,9.1055565,0.001070976,0.00276947,-0.000366211
29/12/2007,3.5954678,8.814484,0,0.92319435,2.4581957,6.4166007,8.554203,0.00394249,0.005897522,0.00276947
30/12/2007,5.8069243,14.230164,0,1.0500138,1.7963893,5.212599,7.784033,0.010596593,0.015289307,0.005897522
31/12/2007,7.467153,14.255005,0,2.799305,3.7726326,8.084226,11.942436,0.007726034,0.012161255,0.005897522
1/01/2008,7.3847923,13.561951,0,3.6385515,4.1341076,11.62849,12.366042,0.006171227,0.009925842,0.003494263
2/01/2008,9.542912,15.632233,0,2.928872,3.6619542,8.692223,10.137866,0.003494263,0.003494263,0.003494263
3/01/2008,9.043725,13.776764,0,1.958284,3.1475787,5.535579,11.1519575,0.003226598,0.003494263,0.000282288
4/01/2008,7.600962,11.366119,0.007906649,1.0775757,2.4082644,7.31947,10.671677,0.002423604,0.003494263,0.000282288
5/01/2008,7.6600976,8.502747,11.902308,2.4693182,3.4053586,13.573497,20.944925,0.002423604,0.003494263,0.000282288
6/01/2008,6.3148828,7.3924255,3.5663557,1.9663305,3.0955305,11.050473,14.113193,0.001486778,0.003494263,0.000282288
7/01/2008,4.3897996,8.244995,2.5911825,1.3296473,2.0378234,7.6038775,15.455153,0.002289772,0.003494263,0.000282288
8/01/2008,5.2162743,9.910461,0.010437984,1.5464796,2.580149,4.438808,7.0115814,0.001486778,0.003494263,0.000282288
9/01/2008,5.9164824,11.138092,0,0.8165872,1.6978981,5.859205,7.0881577,0.002557437,0.003494263,0.000282288
10/01/2008,6.841886,14.716888,0,1.5091945,2.434528,5.0785937,6.3484077,0.003226598,0.003494263,0.000282288
11/01/2008,9.080147,16.09488,0,1.547945,2.5781465,4.697566,6.151388,0.003360431,0.003494263,0.000282288
12/01/2008,9.544633,15.827209,0,1.8613018,2.723873,5.393112,6.767723,0.003494263,0.003494263,0.003494263
13/01/2008,9.094883,15.653717,0,2.245784,3.0600033,8.041254,10.751228,0.002958934,0.003494263,0.000282288
14/01/2008,9.46691,16.382355,0,2.613041,3.3480191,9.833013,11.33039,0.000817617,0.003494263,0.000282288
